management,S_address,L_address,purpose,camera_num,camera_pixel,shoot_info,storage_days,installed_date,phone,latitude,longitude,data_date
서울특별시 강남구청,서울특별시 강남구 언주로148길 14 (논현동),서울특별시 강남구 논현동 98-12,생활방범,5,200,360전방면,30,2020-08,02-3423-6772,37.52083,127.0367,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로43길 17 (논현동),서울특별시 강남구 논현동 114-24,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51712,127.03739,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로 604 (논현동),서울특별시 강남구 논현동 276 (아크로힐스 주변),생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.50963,127.03786,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로54길 50 (논현동),서울특별시 강남구 논현동 104-35,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.5196,127.03943,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로121길 5 (논현동),서울특별시 강남구 논현동 225-2,생활방범,5,200,360전방면,30,2020-06,02-3423-6772,37.5115,127.03497,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로120길 20 (논현동),서울특별시 강남구 논현동 222-11,생활방범,4,400,360전방면,30,2020-07,02-3423-6772,37.51105,127.03386,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로30길 18 (논현동),서울특별시 강남구 논현동 66-13,생활방범,4,400,360전방면,30,2020-07,02-3423-6772,37.51879,127.02972,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로133길 19 (논현동),서울특별시 강남구 논현동 112-10,생활방범,5,400,360전방면,30,2020-07,02-3423-6772,37.51794,127.03926,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로30길 21 (논현동),서울특별시 강남구 논현동 214-2,생활방범,5,400,360전방면,30,2020-07,02-3423-6772,37.5124,127.03253,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로 333 (논현동),서울특별시 강남구 논현동 278-3,생활방범,5,400,360전방면,30,2020-07,02-3423-6772,37.51072,127.04272,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로135길 25 (논현동),서울특별시 강남구 논현동 83-26,생활방범,4,400,360전방면,30,2020-07,02-3423-6772,37.51668,127.03304,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로146길 22 (논현동),서울특별시 강남구 논현동 73-4,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.51838,127.03081,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로126길 15 (논현동),서울특별시 강남구 논현동 213-28,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51309,127.03282,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로41길 32-7(논현동),서울특별시 강남구 논현동 107-8,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51819,127.03691,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로29길 11(논현동),서울특별시 강남구 논현동 234-4,생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.50841,127.03452,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로49길 33 (논현동),서울특별시 강남구 논현동 265-22,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.51198,127.04144,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로114길 16(논현동),서울특별시 강남구 논현동 233-1,생활방범,3,200,360전방면,30,2020-12,02-3423-6772,37.50876,127.03468,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로118길 11(논현동),서울특별시 강남구 논현동 182-29,생활방범,3,200,360전방면,30,2020-06,02-3423-6772,37.50661,127.0247,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로140길 47(논현동),서울특별시 강남구 논현동 26,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51618,127.02595,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로28길 55(논현동),서울특별시 강남구 논현동 34-19,생활방범,3,200,360전방면,30,2020-06,02-3423-6772,37.51578,127.0294,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로28길 21(논현동),서울특별시 강남구 논현동 130-21,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.5123,127.03064,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로30길 43-12(논현동),서울특별시 강남구 논현동 219-28,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51148,127.03377,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로122길 18(논현동),서울특별시 강남구 논현동 262-3,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.5122,127.03728,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로137길 17(논현동),서울특별시 강남구 논현동 109-18,생활방범,5,200,360전방면,30,2020-06,02-3423-6772,37.51887,127.03899,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로54길 37(논현동),서울특별시 강남구 논현동 101-5,생활방범,5,200,360전방면,30,2020-06,02-3423-6772,37.5202,127.03928,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로146길 46(논현동),서울특별시 강남구 논현동 100-4,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.5206,127.03839,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로45길 8(논현동),서울특별시 강남구 논현동 117-8,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51686,127.03795,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로30길 31(논현동),서울특별시 강남구 논현동 73-16,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51788,127.03033,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 강남대로132길 26(논현동, 은탑 논현 드림.홈)",서울특별시 강남구 논현동 53-1,생활방범,5,200,360전방면,30,2020-06,02-3423-6772,37.51251,127.02298,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로8길 17-13(논현동),서울특별시 강남구 논현동 13-26,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.5161,127.02337,2020-02-27
서울특별시 강남구청,"서울특별시 강남구 논현로124길 28(논현동, 학동아파트)",서울특별시 강남구 논현동 217-34,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51273,127.03395,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로43길 14(논현동),서울특별시 강남구 논현동 272-31,생활방범,4,200,360전방면,30,2020-06,02-3423-6772,37.51017,127.03957,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로119길 16(논현동),서울특별시 강남구 논현동153-1,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.51078,127.03081,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 150길 6(논현동),서울특별시 강남구 논현동 16,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51573,127.02052,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로119길 20(논현동),서울특별시 강남구 논현동 153-3,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.50987,127.03078,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로33길 6(논현동),서울특별시 강남구 논현동 236,생활방범,5,200,360전방면,30,2020-12,02-3423-6772,37.50848,127.03578,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로30길 36(논현동),서울특별시 강남구 논현동 74-18,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.51767,127.03035,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로129길 3-4(논현동),서울특별시 강남구 논현동 242-27,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51566,127.04145,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로136길 15-7(논현동),서울특별시 강남구 논현동 107-29,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51748,127.03708,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로114길 15-13(논현동),서울특별시 강남구 논현동 274-4,생활방범,4,200,360전방면,30,2020-12,02-3423-6772,37.51105,127.03856,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로37길 13(논현동),서울특별시 강남구 논현동 232-5,생활방범,1,200,360전방면,30,2020-12,02-3423-6772,37.50927,127.03647,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로136길 5-8,서울특별시 강남구 논현동 20-5,생활방범,3,200,360전방면,30,2020-07,02-3423-6772,37.51347,127.02115,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로115길 67,서울특별시 강남구 논현동 170-4,생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.50836,127.02777,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로11길 42,서울특별시 강남구 논현동 172-19,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.5084,127.02914,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로28길 12,서울특별시 강남구 논현동 131-15,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.51295,127.03021,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 594,서울특별시 강남구 논현동 17-9,생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.51463,127.0202,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로33길 27,서울특별시 강남구 논현동 78-21,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.51643,127.03214,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로33길 33,서울특별시 강남구 논현동 227-4,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.51024,127.03485,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로146길 18,서울특별시 강남구 논현동 105,생활방범,4,200,360전방면,30,2020-07,02-3423-6772,37.51977,127.03766,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로33길 8,서울특별시 강남구 논현동 89,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.51533,127.03274,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로 219,서울특별시 강남구 논현동 236-11,생활방범,3,200,360전방면,30,2020-07,02-3423-6772,37.50797,127.03602,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로30길 20-1,서울특별시 강남구 논현동 66-22,생활방범,3,200,360전방면,30,2020-07,02-3423-6772,37.51832,127.02962,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 542,서울특별시 강남구 논현동 142-13,생활방범,5,200,360전방면,30,2020-07,02-3423-6772,37.51076,127.02236,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로12길 14,서울특별시 강남구 논현동 124-18,생활방범,2,200,360전방면,30,2020-11,02-3423-6772,37.51121,127.02547,2020-02-27
서울특별시 강남구청,,서울특별시 강남구 논현동 40,생활방범,5,200,360전방면,30,2020-11,02-3423-6772,37.51347,127.02626,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로135길 4,서울특별시 강남구 논현동 111-37,생활방범,5,200,360전방면,30,2020-11,02-3423-6772,37.51872,127.04023,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로 647,서울특별시 강남구 논현동 151-30,생활방범,4,200,360전방면,30,2020-11,02-3423-6772,37.51147,127.03183,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 520,서울특별시 강남구 논현동 164,생활방범,4,200,360전방면,30,2020-11,02-3423-6772,37.5086,127.02272,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로 584,서울특별시 강남구 논현동 18-4,생활방범,2,200,360전방면,30,2020-11,02-3423-6772,37.51373,127.02045,2020-02-27
서울특별시 강남구청,서울특별시 강남구 학동로 204,서울특별시 강남구 논현동 207,생활방범,5,200,360전방면,30,2020-11,02-3423-6772,37.51392,127.03081,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 114,서울특별시 강남구 논현동 2-15,생활방범,4,200,360전방면,30,2020-11,02-3423-6772,37.51664,127.02121,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로1길 42-17,서울특별시 강남구 논현동 166-18,생활방범,3,200,360전방면,30,2020-09,02-3423-6772,37.50776,127.02485,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로124길 37,서울특별시 강남구 논현동 146-14,생활방범,4,200,360전방면,30,2020-09,02-3423-6772,37.50937,127.02556,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로128길 44-4,서울특별시 강남구 논현동 139-13,생활방범,3,200,360전방면,30,2020-09,02-3423-6772,37.51088,127.02563,2020-02-27
서울특별시 강남구청,서울특별시 강남구 언주로113길 18-10,서울특별시 강남구 논현동 230-9,생활방범,3,200,360전방면,30,2020-09,02-3423-6772,37.50976,127.03568,2020-02-27
서울특별시 강남구청,서울특별시 강남구 도산대로 232,서울특별시 강남구 논현동 62-6,생활방범,4,200,360전방면,30,2020-09,02-3423-6772,37.5204,127.03308,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로115길 62-8,서울특별시 강남구 논현동 171-9,생활방범,4,200,360전방면,30,2020-09,02-3423-6772,37.50878,127.02849,2020-02-27
서울특별시 강남구청,서울특별시 강남구 논현로132길 12,서울특별시 강남구 논현동 88,생활방범,4,200,360전방면,30,2020-09,02-3423-6772,37.51491,127.03137,2020-02-27
서울특별시 강남구청,서울특별시 강남구 봉은사로11길 57,서울특별시 강남구 논현동 173-10,생활방범,5,200,360전방면,30,2020-09,02-3423-6772,37.50931,127.02985,2020-02-27
서울특별시 강남구청,서울특별시 강남구 강남대로120길 9,서울특별시 강남구 논현동 167-31,생활방범,4,200,360전방면,30,2020-09,02-3423-6772,37.50706,127.02423,2020-02-27
서울특별시 강남구청,서울특별시 강남구 선릉로131길 12,서울특별시 강남구 논현동 112-21,생활방범,5,200,360전방면,30,2020-09,02-3423-6772,37.51764,127.04002,2020-02-27
