∞¸∏Æ±‚∞¸∏Ì,º“¿Á¡ˆµµ∑Œ∏Ì¡÷º“,º“¿Á¡ˆ¡ˆπ¯¡÷º“,º≥ƒ°∏Ò¿˚±∏∫–,ƒ´∏ﬁ∂Û¥Îºˆ,ƒ´∏ﬁ∂Û»≠º“ºˆ,√‘øµπÊ∏È¡§∫∏,∫∏∞¸¿œºˆ,º≥ƒ°≥‚ø˘,∞¸∏Æ±‚∞¸¿¸»≠π¯»£,¿ßµµ,∞Êµµ,µ•¿Ã≈Õ±‚¡ÿ¿œ¿⁄
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ5±Ê 23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 732-27,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.536876,126.865783,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ3±Ê 30,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 745-13,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538238,126.868774,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ11±Ê 30-23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 771-29,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.534202,126.868934,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò5µø 904-2,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò5µø 904-2 4¥‹¡ˆ 415µø æ’ ∞¯ø¯ ∂“±Ê,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.531219,126.873519,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 266,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 406-25,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52586,126.87548,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ14±Ê 41,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø535-30,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54437,126.87329,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ18∞°±Ê 23,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 232-30,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54063,126.869876,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ30±Ê 34,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 545,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544152,126.872136,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ14∞°±Ê 40,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-64,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542112,126.865363,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7¥Ÿ±Ê 28,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 781-33,ª˝»∞πÊπ¸,3,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535463,126.865015,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ3±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 781-8,ª˝»∞πÊπ¸,5,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535563,126.86559,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ 16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 796-1,ª˝»∞πÊπ¸,4,130,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.532487,126.865633,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ54±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 405-34,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52333,126.87419,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ30∞°±Ê 25,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 531-2,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54517,126.87145,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ31±Ê 29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 499-18,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54568,126.86948,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16∞°±Ê 26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 324-207,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54294,126.86353,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ14∞°±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 716-4,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54115,126.86614,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7±Ê 33,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 789-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53412,126.86569,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 206-3,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 405-208,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524287,126.872022,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ24±Ê 15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø42-101,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5423,126.87054,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ27±Ê 37,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 553-21,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544126,126.869223,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ8±Ê 100,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 639-5,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546201,126.866786,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ7≥™±Ê 11,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 786-6,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.541701,126.866991,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ18±Ê 53,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø231-93,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540644,126.872094,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 107,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 515-30,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546271,126.875001,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 57,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 600-7,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546994,126.870044,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ6±Ê 9,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 617-11,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54794,126.864991,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ6±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 625-18,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546717,126.864685,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ3∞°±Ê 99,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 721-13,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.540196,126.864445,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16∏∂±Ê 35-17,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 644-1,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545216,126.863191,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ3±Ê 70,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 744-5,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53784,126.867785,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ µÓ√Ã∑Œ 46-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 787-18,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.5339,126.863682,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ æ»æÁ√µ∑Œ 1139,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò5µø 900-11,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542788,126.88422,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 927-12 ¡¯∏Ìø©∞Ì ¡§πÆ,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 927-12 ¡¯∏Ìø©∞Ì ¡§πÆ,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.523668,126.865105,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ8±Ê 111 ±›»£130µø-∑‘µ•ƒ≥ΩΩ111µø ªÁ¿Ã ±›»£∫ŒµøªÍ æ’,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 549 ±›»£130µø-∑‘µ•ƒ≥ΩΩ111µø ªÁ¿Ã ±›»£∫ŒµøªÍ æ’,ª˝»∞πÊπ¸,2,130,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54569,126.86779,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ4±Ê 16,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 794-10,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53166,126.86499,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ Ω≈∏Ò∑Œ2±Ê 68,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 404-5,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.524144,126.877136,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ 353,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò5µø 905-3,ª˝»∞πÊπ¸,5,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.533689,126.876855,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ø¿∏Ò∑Œ56±Ê 8,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 405-146,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52374,126.87393,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ26±Ê 19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 42-18,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542619,126.871532,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ20±Ê 7-24,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 523-32,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544987,126.876227,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ18∞°±Ê 13-1,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 230-1,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54085,126.87045,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 102-29,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 537,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.544847,126.874425,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 68-19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 318-282,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54281,126.867555,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 5,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 717-18,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539849,126.866945,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ7∞°±Ê 70-12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 318-122,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.543091,126.8669,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ5±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 727-16,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.536994,126.865217,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 32,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 736-9,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.53842,126.866601,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ10±Ê 13,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 740-29,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538154,126.86728,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”º≠∑Œ8±Ê 35,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 803-33,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.531024,126.866242,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøµø∑Œ12±Ê 39,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 404-198,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.52262,126.875689,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 131,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 516-6,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546601,126.877836,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ 43,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 237,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.539847,126.868555,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ30±Ê 83,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 530-3,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.546239,126.872009,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ 16±Ê 78,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 557-44,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542729,126.87384,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ16≥™±Ê 12,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 324-129,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.542907,126.864702,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ7≥™±Ê 42,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 604-14,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.522648,126.875626,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 90,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò3µø 711-29,ª˝»∞πÊπ¸,1,200,120µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54155,126.86494,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∑Œ3±Ê 30-19,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 760-38,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.537264,126.869997,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 51-15,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 725-18,ª˝»∞πÊπ¸,2,200,240µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.538496,126.865319,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”≥≤∑Œ 21-26,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò4µø 768-10,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.535517,126.86672,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµøº≠∑Œ 155 ∆ƒ∂Û∞Ô107µø,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò1µø 917 ∆ƒ∂Û∞Ô107µø,ª˝»∞πÊπ¸,4,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.530103,126.875659,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫œ∑Œ24±Ê 1-31 ∏Òµø±Ÿ∏∞∞¯ø¯,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø 517-21,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.545984,126.880173,2020/05/18
º≠øÔ∆Ø∫∞Ω√  æÁ√µ±∏√ª,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Òµø¡ﬂæ”∫ª∑Œ2±Ê 32,º≠øÔ∆Ø∫∞Ω√ æÁ√µ±∏ ∏Ò2µø 231-132,ª˝»∞πÊπ¸,3,200,360µµ ¿¸πÊ,30,Dec-01,02-2620-4793,37.54009,126.870537,2020/05/18
